file name,mie,telur,tomat,nasi,ikan,ayam,timun,selada,Jumlah label,Tipe label,Single label,,,,,,notes,
image_0246.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0247.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0248.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0249.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0250.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0251.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0252.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0253.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0254.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0255.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0256.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0257.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0258.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0259.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0260.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0261.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0262.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0263.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0264.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0265.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0266.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0267.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0268.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0269.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0270.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,ganti,
image_0271.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0272.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0273.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0274.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0275.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0276.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0277.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0278.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0279.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0280.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0281.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0282.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0283.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0284.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0285.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0286.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0287.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0288.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0289.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0290.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0291.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0292.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0293.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0294.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0295.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0296.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0297.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0298.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0299.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0300.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0301.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0302.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0303.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0304.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0305.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0306.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0307.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0308.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0309.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0310.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0311.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,ganti,
image_0312.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0313.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0314.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0315.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0316.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0317.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0318.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0319.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0320.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0321.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0322.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0323.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0324.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0325.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0326.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0327.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0328.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0329.jpg,0,0,1,0,0,0,0,0,1,Single,tomat,,,,,,,
image_0330.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0331.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0332.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0333.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0334.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0335.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0336.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0337.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0338.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0339.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0340.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0341.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0342.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0343.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0344.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0345.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0346.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0347.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0348.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0349.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0350.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0351.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0352.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0353.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0354.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0355.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0356.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0357.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0358.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0359.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0360.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0361.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0362.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0363.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0364.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0365.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0366.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0367.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0368.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,ganti,
image_0369.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0370.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0371.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0372.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0373.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0374.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0375.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0376.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0377.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0378.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0379.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0380.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0381.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0382.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0383.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0384.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0385.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0386.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0387.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0388.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0389.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0390.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,ganti,
image_0391.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0392.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0393.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0394.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0395.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0396.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0397.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0398.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0399.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0400.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0401.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0402.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0403.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0404.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0405.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0406.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0407.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0408.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0409.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0410.jpg,0,0,0,1,0,0,0,0,1,Single,nasi,,,,,,,
image_0411.jpg,0,1,0,1,0,0,1,0,3,Multi,,,,,,,,
image_0412.jpg,0,0,0,1,0,1,0,0,2,Multi,,,,,,,ilang timun,done
image_0413.jpg,0,0,0,1,0,1,0,0,2,Multi,,,,,,,ilang timun,done
image_0414.jpg,0,1,0,1,0,1,1,0,4,Multi,,,,,,,,
image_0415.jpg,1,0,0,1,0,1,0,0,3,Multi,,,,,,,ilang timun,done
image_0416.jpg,0,0,0,1,0,1,1,0,3,Multi,,,,,,,ilang timun nasi,
image_0417.jpg,0,1,0,1,0,0,1,0,3,Multi,,,,,,,,
image_0418.jpg,0,1,0,1,0,0,0,0,2,Multi,,,,,,,,
image_0419.jpg,0,1,1,1,0,0,1,0,4,Multi,,,,,,,,
image_0420.jpg,0,1,0,1,0,0,0,0,2,Multi,,,,,,,,
image_0421.jpg,0,1,0,1,0,0,0,0,2,Multi,,,,,,,,
image_0422.jpg,0,1,0,1,0,0,0,0,2,Multi,,,,,,,ganti,
image_0423.jpg,0,0,0,1,0,1,1,0,3,Multi,,,,,,,,
image_0424.jpg,0,0,1,1,0,1,1,0,4,Multi,,,,,,,,
image_0425.jpg,0,0,0,1,0,1,1,0,3,Multi,,,,,,,,
image_0426.jpg,0,0,0,1,0,1,1,1,4,Multi,,,,,,,,
image_0427.jpg,0,0,1,1,0,1,1,0,4,Multi,,,,,,,,
image_0428.jpg,0,0,0,1,0,1,0,0,2,Multi,,,,,,,,
image_0429.jpg,0,1,1,1,0,0,0,1,4,Multi,,,,,,,,
image_0430.jpg,0,0,1,1,0,1,0,1,4,Multi,,,,,,,,
image_0431.jpg,0,0,0,1,0,1,1,0,3,Multi,,,,,,,,
image_0432.jpg,0,1,0,1,0,0,0,0,2,Multi,,,,,,,,
image_0433.jpg,0,0,1,1,0,1,1,0,4,Multi,,,,,,,,
image_0434.jpg,0,1,0,1,0,0,1,0,3,Multi,,,,,,,ilang tiimun,
image_0435.jpg,0,0,0,1,0,1,1,0,3,Multi,,,,,,,,
image_0436.jpg,0,1,0,1,0,1,1,0,4,Multi,,,,,,,,
image_0437.jpg,0,1,0,1,0,0,1,0,3,Multi,,,,,,,,
image_0438.jpg,0,0,0,1,0,1,0,0,2,Multi,,,,,,,,
image_0439.jpg,0,0,0,1,0,1,1,0,3,Multi,,,,,,,,
image_0440.jpg,0,0,0,1,0,1,0,0,2,Multi,,,,,,,ganti,
image_0441.jpg,0,0,0,1,0,1,0,0,2,Multi,,,,,,,,
image_0442.jpg,0,1,0,1,0,0,1,0,3,Multi,,,,,,,ganti,
image_0443.jpg,0,1,0,1,0,0,0,0,2,Multi,,,,,,,ganti,
image_0444.jpg,0,1,0,1,0,1,1,0,4,Multi,,,,,,,ilang telor,
image_0445.jpg,0,0,0,1,0,1,0,0,2,Multi,,,,,,,ganti,
image_0446.jpg,0,0,0,1,0,1,0,0,2,Multi,,,,,,,ganti,
image_0447.jpg,0,0,0,1,0,1,1,0,3,Multi,,,,,,,,
image_0448.jpg,0,1,0,1,0,0,0,0,2,Multi,,,,,,,,
image_0449.jpg,0,1,0,1,0,1,1,0,4,Multi,,,,,,,,
image_0450.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,ganti,
image_0451.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0452.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0453.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0454.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0455.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0456.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0457.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0458.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0459.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0460.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0461.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0462.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0463.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0464.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0465.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0466.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0467.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0468.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0469.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0470.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0471.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0472.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0473.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0474.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0475.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0476.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0477.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0478.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0479.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0480.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0481.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0482.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0483.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0484.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0485.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0486.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0487.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0488.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0489.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0490.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0491.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0492.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
image_0493.jpg,0,0,0,0,1,0,0,0,1,Single,ikan,,,,,,,
